iso3,date,year,month,exchange_rate,depreciation,log_depreciation,is_structural_break
AGO,1990-01-31,1990,1,2.9918e-08,,,False
AGO,1990-02-28,1990,2,2.9918e-08,0.0,0.0,False
AGO,1990-03-31,1990,3,2.9918e-08,0.0,0.0,False
AGO,1990-04-30,1990,4,2.9918e-08,0.0,0.0,False
AGO,1990-05-31,1990,5,2.9918e-08,0.0,0.0,False
AGO,1990-06-30,1990,6,2.9918e-08,0.0,0.0,False
AGO,1990-07-31,1990,7,2.9918e-08,0.0,0.0,False
AGO,1990-08-31,1990,8,2.9918e-08,0.0,0.0,False
AGO,1990-09-30,1990,9,2.9918e-08,0.0,0.0,False
AGO,1990-10-31,1990,10,2.9918e-08,0.0,0.0,False
AGO,1990-11-30,1990,11,2.9918e-08,0.0,0.0,False
AGO,1990-12-31,1990,12,2.9918e-08,0.0,0.0,False
AGO,1991-01-31,1991,1,2.9918e-08,0.0,0.0,False
AGO,1991-02-28,1991,2,2.9918e-08,0.0,0.0,False
AGO,1991-03-31,1991,3,5.9836e-08,1.0,0.6931471805599453,False
AGO,1991-04-30,1991,4,5.9836e-08,0.0,0.0,False
AGO,1991-05-31,1991,5,5.9836e-08,0.0,0.0,False
AGO,1991-06-30,1991,6,5.9836e-08,0.0,0.0,False
AGO,1991-07-31,1991,7,6e-08,0.002740824921452001,0.002737075709886225,False
AGO,1991-08-31,1991,8,6e-08,0.0,0.0,False
AGO,1991-09-30,1991,9,6e-08,0.0,0.0,False
AGO,1991-10-31,1991,10,6e-08,0.0,0.0,False
AGO,1991-11-30,1991,11,9e-08,0.5,0.4054651081081644,False
AGO,1991-12-31,1991,12,1.8e-07,1.0,0.6931471805599453,False
AGO,1992-01-31,1992,1,1.8e-07,0.0,0.0,False
AGO,1992-02-29,1992,2,1.8e-07,0.0,0.0,False
AGO,1992-03-31,1992,3,1.8e-07,0.0,0.0,False
AGO,1992-04-30,1992,4,5.5e-07,2.055555555555556,1.1169614273363062,False
AGO,1992-05-31,1992,5,5.5e-07,0.0,0.0,False
AGO,1992-06-30,1992,6,5.5e-07,0.0,0.0,False
AGO,1992-07-31,1992,7,5.5e-07,0.0,0.0,False
AGO,1992-08-31,1992,8,5.5e-07,0.0,0.0,False
AGO,1992-09-30,1992,9,5.5e-07,0.0,0.0,False
AGO,1992-10-31,1992,10,5.5e-07,0.0,0.0,False
AGO,1992-11-30,1992,11,5.5e-07,0.0,0.0,False
AGO,1992-12-31,1992,12,5.5e-07,0.0,0.0,False
AGO,1993-01-31,1993,1,5.507e-06,9.012727272727272,2.303857011035965,False
AGO,1993-02-28,1993,2,6.965e-06,0.2647539495187943,0.2348775969514246,False
AGO,1993-03-31,1993,3,4e-06,-0.42569992821249103,-0.5546032461118784,False
AGO,1993-04-30,1993,4,4e-06,0.0,0.0,False
AGO,1993-05-31,1993,5,4e-06,0.0,0.0,False
AGO,1993-06-30,1993,6,4e-06,0.0,0.0,False
AGO,1993-07-31,1993,7,4e-06,0.0,0.0,False
AGO,1993-08-31,1993,8,4e-06,0.0,0.0,False
AGO,1993-09-30,1993,9,4e-06,0.0,0.0,False
AGO,1993-10-31,1993,10,6.5e-06,0.625,0.4855078157817008,False
AGO,1993-11-30,1993,11,6.5e-06,0.0,0.0,False
AGO,1993-12-31,1993,12,6.5e-06,0.0,0.0,False
AGO,1994-01-31,1994,1,6.5e-06,0.0,0.0,False
AGO,1994-02-28,1994,2,1.7836e-05,1.7440000000000002,1.0094167098636389,False
AGO,1994-03-31,1994,3,3.5e-05,0.9623233908948192,0.6741291747241833,False
AGO,1994-04-30,1994,4,6.7621e-05,0.9320285714285714,0.6585705242050824,False
AGO,1994-05-31,1994,5,7.3799e-05,0.09136215081113863,0.08742659568462553,False
AGO,1994-06-30,1994,6,0.000113488,0.5377986151573868,0.4303519230806093,False
AGO,1994-07-31,1994,7,0.000125104,0.10235443394896371,0.09744828692242721,False
AGO,1994-08-31,1994,8,0.000135316,0.08162808543291988,0.07846739253093864,False
AGO,1994-09-30,1994,9,0.000140473,0.0381107925152977,0.03740251557502083,False
AGO,1994-10-31,1994,10,0.000413372,1.9427149701366098,1.0793326144545747,False
AGO,1994-11-30,1994,11,0.000470296,0.13770647262030322,0.12901436976269984,False
AGO,1994-12-31,1994,12,0.000509262,0.08285420245972763,0.07960033518869628,False
AGO,1995-01-31,1995,1,0.000539827,0.06001822244738464,0.058286098964311146,False
AGO,1995-02-28,1995,2,0.000572507,0.06053791307215084,0.058776244569481086,False
AGO,1995-03-31,1995,3,0.000598857,0.04602563811446836,0.04499787596803745,False
AGO,1995-04-30,1995,4,0.000855777,0.429017277914427,0.3569869897874609,False
AGO,1995-05-31,1995,5,0.002142647,1.5037445502741957,0.9177874313701385,False
AGO,1995-06-30,1995,6,0.002216915,0.03466179916710477,0.03407460922856047,False
AGO,1995-07-31,1995,7,0.002438,0.09972642162644951,0.0950614412591391,False
AGO,1995-08-31,1995,8,0.003224,0.3223954060705496,0.27944479358530205,False
AGO,1995-09-30,1995,9,0.005692,0.7655086848635237,0.5684388555832242,False
AGO,1995-10-31,1995,10,0.005692,0.0,0.0,False
AGO,1995-11-30,1995,11,0.005692,0.0,0.0,False
AGO,1995-12-31,1995,12,0.005692,0.0,0.0,False
AGO,1996-01-31,1996,1,0.005692,0.0,0.0,False
AGO,1996-02-29,1996,2,0.013057,1.293921293042867,0.8302627081982955,False
AGO,1996-03-31,1996,3,0.038,1.9103163054300376,1.0682617713004843,False
AGO,1996-04-30,1996,4,0.046806,0.23173684210526324,0.20842524010784538,False
AGO,1996-05-31,1996,5,0.095702,1.0446523949920947,0.7152277970478921,False
AGO,1996-06-30,1996,6,0.161386,0.686338843493344,0.5225598141753965,False
AGO,1996-07-31,1996,7,0.201994,0.2516203388150149,0.22443898293224585,False
AGO,1996-08-31,1996,8,0.201994,0.0,0.0,False
AGO,1996-09-30,1996,9,0.201994,0.0,0.0,False
AGO,1996-10-31,1996,10,0.201994,0.0,0.0,False
AGO,1996-11-30,1996,11,0.201994,0.0,0.0,False
AGO,1996-12-31,1996,12,0.201994,0.0,0.0,False
AGO,1997-01-31,1997,1,0.201994,0.0,0.0,False
AGO,1997-02-28,1997,2,0.201994,0.0,0.0,False
AGO,1997-03-31,1997,3,0.201994,0.0,0.0,False
AGO,1997-04-30,1997,4,0.201994,0.0,0.0,False
AGO,1997-05-31,1997,5,0.201994,0.0,0.0,False
AGO,1997-06-30,1997,6,0.201994,0.0,0.0,False
AGO,1997-07-31,1997,7,0.262376,0.2989296711783518,0.26154059548250086,False
AGO,1997-08-31,1997,8,0.262376,0.0,0.0,False
AGO,1997-09-30,1997,9,0.262376,0.0,0.0,False
AGO,1997-10-31,1997,10,0.262376,0.0,0.0,False
AGO,1997-11-30,1997,11,0.262376,0.0,0.0,False
AGO,1997-12-31,1997,12,0.262376,0.0,0.0,False
AGO,1998-01-31,1998,1,0.262376,0.0,0.0,False
AGO,1998-02-28,1998,2,0.262376,0.0,0.0,False
AGO,1998-03-31,1998,3,0.262376,0.0,0.0,False
AGO,1998-04-30,1998,4,0.262376,0.0,0.0,False
AGO,1998-05-31,1998,5,0.262376,0.0,0.0,False
AGO,1998-06-30,1998,6,0.3096465,0.18016320090252158,0.16565273476379572,False
AGO,1998-07-31,1998,7,0.3889915,0.25624381350992187,0.22812616824390666,False
AGO,1998-08-31,1998,8,0.46388,0.19251963089167767,0.1760684056085336,False
AGO,1998-09-30,1998,9,0.5780785,0.24618112442873175,0.2200837745108933,False
AGO,1998-10-31,1998,10,0.6145,0.0630044189500214,0.061099256406693774,False
AGO,1998-11-30,1998,11,0.6145,0.0,0.0,False
AGO,1998-12-31,1998,12,0.6965,0.13344182262001625,0.12525886421377086,False
AGO,1999-01-31,1999,1,0.6965,0.0,0.0,False
AGO,1999-02-28,1999,2,0.6965,0.0,0.0,False
AGO,1999-03-31,1999,3,0.6965,0.0,0.0,False
AGO,1999-04-30,1999,4,0.6965,0.0,0.0,False
AGO,1999-05-31,1999,5,1.959392,1.813197415649677,1.0343217067998316,False
AGO,1999-06-30,1999,6,2.282044,0.16466944848197795,0.15243731154861126,False
AGO,1999-07-31,1999,7,2.993337,0.3116911856213114,0.2713172860034028,False
AGO,1999-08-31,1999,8,3.877636,0.29542246663172245,0.25883687100961683,False
AGO,1999-09-30,1999,9,5.843854,0.5070661609289786,0.41016482108875724,False
AGO,1999-10-31,1999,10,5.311494,-0.09109741619143819,-0.09551735907504992,False
AGO,1999-11-30,1999,11,5.35384,0.007972521478890826,0.007940908839996083,False
AGO,1999-12-31,1999,12,5.57992,0.04222763474440794,0.04136037891999316,False
AGO,2000-01-31,2000,1,5.89339,0.056178224777416075,0.05465694450689321,False
AGO,2000-02-29,2000,2,5.89299,-6.787265054575276e-05,-6.787495399832701e-05,False
AGO,2000-03-31,2000,3,5.96539,0.012285783617484558,0.0122109258782824,False
AGO,2000-04-30,2000,4,6.71496,0.12565314254390736,0.1183634383402944,False
AGO,2000-05-31,2000,5,8.54679,0.2727983487615713,0.24121790071310895,False
AGO,2000-06-30,2000,6,10.27525,0.2022349911487238,0.18418231712908725,False
AGO,2000-07-31,2000,7,11.27282,0.09708474246368692,0.09265642759273603,False
AGO,2000-08-31,2000,8,12.44799,0.10424809408825841,0.09916464551452472,False
AGO,2000-09-30,2000,9,13.06801,0.04980884464078117,0.04860809487275792,False
AGO,2000-10-31,2000,10,13.84551,0.05949643442268582,0.057793733380946406,False
AGO,2000-11-30,2000,11,15.03937,0.08622723178850022,0.08271043699896691,False
AGO,2000-12-31,2000,12,16.81784,0.11825428857724751,0.11176879840260583,False
AGO,2001-01-31,2001,1,18.82868,0.11956588955537684,0.11294101155997513,False
AGO,2001-02-28,2001,2,19.60527,0.04124505807098555,0.04041716833733839,False
AGO,2001-03-31,2001,3,19.48234,-0.0062702528452809325,-0.006289993442941282,False
AGO,2001-04-30,2001,4,19.46474,-0.0009033822425849047,-0.0009037905382395636,False
AGO,2001-05-31,2001,5,19.62864,0.008420353932290014,0.008385100511394657,False
AGO,2001-06-30,2001,6,20.25669,0.031996613112268424,0.0314953851860287,False
AGO,2001-07-31,2001,7,20.93542,0.03350646132216073,0.03295735200418817,False
AGO,2001-08-31,2001,8,22.35291,0.06770774123471135,0.06551405255956838,False
AGO,2001-09-30,2001,9,24.07669,0.07711658124154752,0.0742876385941773,False
AGO,2001-10-31,2001,10,26.40577,0.09673588852952797,0.09233839435686349,False
AGO,2001-11-30,2001,11,28.4663,0.07803332377734118,0.07513838460395715,False
AGO,2001-12-31,2001,12,31.94936,0.1223573137358911,0.11543121784261158,False
AGO,2002-01-31,2002,1,33.88372,0.06054456176899947,0.058782513723960005,False
AGO,2002-02-28,2002,2,35.52961,0.04857465473094469,0.047431770285262395,False
AGO,2002-03-31,2002,3,37.06737,0.043281083017798316,0.04237063445526414,False
AGO,2002-04-30,2002,4,38.9194,0.04996389007366875,0.04875577317203867,False
AGO,2002-05-31,2002,5,41.01852,0.05393505552500799,0.0525308310718073,False
AGO,2002-06-30,2002,6,43.51871,0.06095271111683198,0.05916728853190771,False
AGO,2002-07-31,2002,7,45.53351,0.046297328206649446,0.04525757783823754,False
AGO,2002-08-31,2002,8,47.31401,0.039103069365836296,0.038357907741638705,False
AGO,2002-09-30,2002,9,47.50084,0.003948724701203554,0.00394094895063128,False
AGO,2002-10-31,2002,10,51.69648,0.08832770115223232,0.08464229899534642,False
AGO,2002-11-30,2002,11,55.0494,0.06485780076322412,0.06284126983662675,False
AGO,2002-12-31,2002,12,58.66637,0.06570407670201672,0.06363568561234337,False
AGO,2003-01-31,2003,1,62.92152,0.07253133268685286,0.07002158601973232,False
AGO,2003-02-28,2003,2,66.20269,0.052147023784549384,0.050832860999686806,False
AGO,2003-03-31,2003,3,68.62097,0.03652842505342302,0.03587707659236076,False
AGO,2003-04-30,2003,4,71.59521,0.043343018905153796,0.0424299991365372,False
AGO,2003-05-31,2003,5,74.69804,0.04333851384750487,0.04242568122067105,False
AGO,2003-06-30,2003,6,78.51422,0.0510880874518258,0.049825901372069756,False
AGO,2003-07-31,2003,7,83.50914,0.0636180299568665,0.061676332064095056,False
AGO,2003-08-31,2003,8,84.69347,0.01418204043293958,0.014082416110119332,False
AGO,2003-09-30,2003,9,79.2534,-0.06423246089692636,-0.06638818900902825,False
AGO,2003-10-31,2003,10,78.60253,-0.00821251832728942,-0.008246426833024267,False
AGO,2003-11-30,2003,11,77.95622,-0.008222508868353184,-0.008256500151721486,False
AGO,2003-12-31,2003,12,79.08149,0.014434640366092655,0.014331452743653357,False
AGO,2004-01-31,2004,1,80.31782,0.01563362045909855,0.015512674336594654,False
AGO,2004-02-29,2004,2,79.95817,-0.004477835678309061,-0.004487891213741723,False
AGO,2004-03-31,2004,3,80.8565,0.011234999500363774,0.011172355659149617,False
AGO,2004-04-30,2004,4,81.89668,0.012864519240877392,0.012782474210601733,False
AGO,2004-05-31,2004,5,82.59716,0.00855321607664683,0.008516844572422085,False
AGO,2004-06-30,2004,6,83.55857,0.011639746451330701,0.011572525721263594,False
AGO,2004-07-31,2004,7,85.91657,0.028219726594172156,0.027828886016569004,False
AGO,2004-08-31,2004,8,85.34061,-0.006703712683129637,-0.006726283493705207,False
AGO,2004-09-30,2004,9,86.90475,0.01832820271615132,0.018162265693478362,False
AGO,2004-10-31,2004,10,87.17367,0.0030944223417015415,0.003089644470849842,False
AGO,2004-11-30,2004,11,86.68432,-0.005613506922445777,-0.005629321865059251,False
AGO,2004-12-31,2004,12,85.98779,-0.00803524789719745,-0.008067704482979126,False
AGO,2005-01-31,2005,1,87.19361,0.0140231537524107,0.01392573898365361,False
AGO,2005-02-28,2005,2,87.0304,-0.0018718114779283646,-0.0018735655061813885,False
AGO,2005-03-31,2005,3,87.11391,0.0009595497665184638,0.0009590896929267343,False
AGO,2005-04-30,2005,4,88.01668,0.010363098155047767,0.010309769371213258,False
AGO,2005-05-31,2005,5,88.97667,0.010906909917529406,0.01084785856605712,False
AGO,2005-06-30,2005,6,89.18365,0.00232622776285063,0.0023235262837409663,False
AGO,2005-07-31,2005,7,89.19818,0.00016292223967062647,0.000162908969283878,False
AGO,2005-08-31,2005,8,89.19891,8.184023485791059e-06,8.183989996853567e-06,False
AGO,2005-09-30,2005,9,89.20584,7.769153232928261e-05,7.768851449849035e-05,False
AGO,2005-10-31,2005,10,87.62896,-0.017676869586116695,-0.01783497137923298,False
AGO,2005-11-30,2005,11,80.76738,-0.07830265245644819,-0.08153836577384409,False
AGO,2005-12-31,2005,12,80.77951,0.00015018439374903103,0.00015017311720199494,False
AGO,2006-01-31,2006,1,80.34834,-0.005337615937507034,-0.005351911903063016,False
AGO,2006-02-28,2006,2,80.35615,9.720175923999541e-05,9.719703545510006e-05,False
AGO,2006-03-31,2006,3,80.35827,2.6382548193426558e-05,2.638220018012294e-05,False
AGO,2006-04-30,2006,4,80.367785,0.00011840722803002635,0.0001184002184475195,False
AGO,2006-05-31,2006,5,80.36519,-3.228905711405439e-05,-3.228957841688066e-05,False
AGO,2006-06-30,2006,6,80.37364,0.0001051450260989295,0.0001051394987481184,False
AGO,2006-07-31,2006,7,80.37487,1.5303524887100295e-05,1.530340778935798e-05,False
AGO,2006-08-31,2006,8,80.36901,-7.290836053608363e-05,-7.291101847979332e-05,False
AGO,2006-09-30,2006,9,80.36934,4.106060283559643e-06,4.106051853717192e-06,False
AGO,2006-10-31,2006,10,80.37569,7.901022952294667e-05,7.900710837916248e-05,False
AGO,2006-11-30,2006,11,80.213425,-0.0020188318134500838,-0.002020872401260518,False
AGO,2006-12-31,2006,12,80.26442,0.0006357414609836631,0.0006355394629888558,False
AGO,2007-01-31,2007,1,80.27685,0.00015486313861101664,0.0001548511485530291,False
AGO,2007-02-28,2007,2,79.96742,-0.0038545358967123633,-0.003861983765079444,False
AGO,2007-03-31,2007,3,79.96517,-2.813645857280278e-05,-2.8136854410378287e-05,False
AGO,2007-04-30,2007,4,78.815,-0.0143833871671879,-0.014487830792162938,False
AGO,2007-05-31,2007,5,74.97,-0.04878512973418769,-0.05001530056353505,False
AGO,2007-06-30,2007,6,74.971,1.3338668800821907e-05,1.3338579841570282e-05,False
AGO,2007-07-31,2007,7,74.97,-1.333849088325234e-05,-1.333857984171291e-05,False
AGO,2007-08-31,2007,8,74.973,4.001600640246572e-05,4.001520578343983e-05,False
AGO,2007-09-30,2007,9,74.986,0.00017339575580543887,0.00017338072449892458,False
AGO,2007-10-31,2007,10,75.0003,0.00019070226442252647,0.00019068408305714682,False
AGO,2007-11-30,2007,11,75.015,0.00019599921600321757,0.00019598001066632696,False
AGO,2007-12-31,2007,12,75.023,0.00010664533759907613,0.00010663965138932856,False
AGO,2008-01-31,2008,1,75.037,0.00018660943977200084,0.00018659203039629704,False
AGO,2008-02-29,2008,2,75.038,1.332675879894829e-05,1.3326669998487196e-05,False
AGO,2008-03-31,2008,3,75.063,0.00033316452997156354,0.00033310904299340116,False
AGO,2008-04-30,2008,4,75.019,-0.00058617428027119,-0.0005863461475806951,False
AGO,2008-05-31,2008,5,75.009,-0.00013329956411045618,-0.0001333084492869544,False
AGO,2008-06-30,2008,6,75.022,0.00017331253582919537,0.00017329751894670854,False
AGO,2008-07-31,2008,7,75.016,-7.997654021485445e-05,-7.997973850887362e-05,False
AGO,2008-08-31,2008,8,75.025,0.0001199744054600771,0.00011996720910667407,False
AGO,2008-09-30,2008,9,75.026,1.3328890369646018e-05,1.3328801540776101e-05,False
AGO,2008-10-31,2008,10,75.029,3.9986138138825567e-05,3.998533871451446e-05,False
AGO,2008-11-30,2008,11,75.025,-5.331271908182167e-05,-5.331414025534092e-05,False
AGO,2008-12-31,2008,12,75.169,0.0019193602132621113,0.0019175205949986016,False
AGO,2009-01-31,2009,1,75.319,0.001995503465524351,0.001993515093246996,False
AGO,2009-02-28,2009,2,75.724,0.005377129276809223,0.005362724132986903,False
AGO,2009-03-31,2009,3,75.488,-0.003116581268818419,-0.0031214479223990836,False
AGO,2009-04-30,2009,4,77.806,0.030706867316659503,0.03024484580804565,False
AGO,2009-05-31,2009,5,77.806,0.0,0.0,False
AGO,2009-06-30,2009,6,77.806,0.0,0.0,False
AGO,2009-07-31,2009,7,77.806,0.0,0.0,False
AGO,2009-08-31,2009,8,77.806,0.0,0.0,False
AGO,2009-09-30,2009,9,77.806,0.0,0.0,False
AGO,2009-10-31,2009,10,84.261,0.08296275351515314,0.0797005754746696,False
AGO,2009-11-30,2009,11,87.947,0.04374503032245047,0.04281523580388072,False
AGO,2009-12-31,2009,12,89.398,0.01649857300419555,0.016363950252711805,False
AGO,2010-01-31,2010,1,90.164,0.008568424349538084,0.008531923755141406,False
AGO,2010-02-28,2010,2,90.393,0.0025398163346790348,0.0025365964519602166,False
AGO,2010-03-31,2010,3,92.861,0.027302999126038507,0.026936920661535874,False
AGO,2010-04-30,2010,4,93.485,0.006719720873132884,0.006697244184027471,False
AGO,2010-05-31,2010,5,92.582,-0.009659303631598726,-0.009706257309453636,False
AGO,2010-06-30,2010,6,92.573,-9.721112095228968e-05,-9.72158462595455e-05,False
AGO,2010-07-31,2010,7,92.572,-1.0802285763555908e-05,-1.080234410866494e-05,False
AGO,2010-08-31,2010,8,90.0175,-0.02759473706952431,-0.02798262424457699,False
AGO,2010-09-30,2010,9,91.802,0.01982392312605885,0.01962998800865863,False
AGO,2010-10-31,2010,10,92.381,0.0063070521339403385,0.006287245916238066,False
AGO,2010-11-30,2010,11,92.274,-0.0011582468256459144,-0.0011589181118939794,False
AGO,2010-12-31,2010,12,92.643,0.003998959620261422,0.003990985034201181,False
AGO,2011-01-31,2011,1,95.272,0.0283777511522727,0.02798256174565207,False
AGO,2011-02-28,2011,2,93.265,-0.02106600050382068,-0.021291054969168798,False
AGO,2011-03-31,2011,3,93.27,5.361067924725127e-05,5.360924224614543e-05,False
AGO,2011-04-30,2011,4,93.277,7.505092741499908e-05,7.504811123504989e-05,False
AGO,2011-05-31,2011,5,93.2825,5.8964160511099095e-05,5.896242219331867e-05,False
AGO,2011-06-30,2011,6,93.304,0.00023048267359904173,0.0002304561165481754,False
AGO,2011-07-31,2011,7,93.318,0.0001500471576780793,0.00015003590172925035,False
AGO,2011-08-31,2011,8,93.442,0.0013287897297411533,0.0013279076699630736,False
AGO,2011-09-30,2011,9,94.697,0.013430791292994737,0.013341397743529305,False
AGO,2011-10-31,2011,10,94.997,0.003167998986240317,0.0031629914505765127,False
AGO,2011-11-30,2011,11,95.213,0.002273756013347672,0.002271174941887618,False
AGO,2011-12-31,2011,12,95.272,0.0006196632812747183,0.0006194713692600981,False
AGO,2012-01-31,2012,1,95.8258852052239,0.00581372496876198,0.005796890485612584,False
AGO,2012-02-29,2012,2,95.299,-0.005498359906568995,-0.00551353152563795,False
AGO,2012-03-31,2012,3,95.311,0.00012591947449602792,0.0001259115473044508,False
AGO,2012-04-30,2012,4,95.324,0.00013639558917644123,0.00013638628814380477,False
AGO,2012-05-31,2012,5,95.338,0.0001468675254918672,0.0001468567415127098,False
AGO,2012-06-30,2012,6,95.352,0.00014684595858960314,0.00014683517777722567,False
AGO,2012-07-31,2012,7,95.369,0.00017828676902409413,0.00017827087782685503,False
AGO,2012-08-31,2012,8,95.386,0.00017825498851831156,0.00017823910298560131,False
AGO,2012-09-30,2012,9,95.403,0.0001782232193405786,0.00017820733946936903,False
AGO,2012-10-31,2012,10,95.442,0.0004087921763464841,0.0004087086435890129,False
AGO,2012-11-30,2012,11,95.544,0.0010687118878480728,0.0010681412218472954,False
AGO,2012-12-31,2012,12,95.8258852052239,0.0029503182326875432,0.002945974585181581,False
AGO,2013-01-31,2013,1,95.94,0.0011908556287447691,0.0011901471226104068,False
AGO,2013-02-28,2013,2,95.962,0.00022930998540759973,0.00022928369789147908,False
AGO,2013-03-31,2013,3,95.9836393034826,0.00022549867116783417,0.00022547325016401487,False
AGO,2013-04-30,2013,4,96.0447983628162,0.0006371821258017718,0.0006369792114620694,False
AGO,2013-05-31,2013,5,96.1681791044776,0.0012846165931372777,0.0012837921792032783,False
AGO,2013-06-30,2013,6,96.3257860696517,0.0016388681437222719,0.0016375266647974062,False
AGO,2013-07-31,2013,7,95.9495,-0.003906389815283795,-0.003914039684725206,False
AGO,2013-08-31,2013,8,95.9096,-0.00041584375113989935,-0.00041593023813012777,False
AGO,2013-09-30,2013,9,96.7867,0.009145069940861061,0.009103506993945396,False
AGO,2013-10-31,2013,10,97.444,0.006791222347698689,0.006768265873615595,False
AGO,2013-11-30,2013,11,97.4221,-0.00022474446861786568,-0.00022476972744054418,False
AGO,2013-12-31,2013,12,97.5618643978926,0.0014346272344016864,0.0014335991399216056,False
AGO,2014-01-31,2014,1,97.620481334744,0.0006008181292265213,0.0006006377102766846,False
AGO,2014-02-28,2014,2,97.6073413427291,-0.00013460281935961937,-0.00013461187913209888,False
AGO,2014-03-31,2014,3,97.6115,4.260598858341069e-05,4.2605080974058746e-05,False
AGO,2014-04-30,2014,4,97.6353,0.00024382372978593025,0.00024379400961121797,False
AGO,2014-05-31,2014,5,97.6564894010419,0.00021702602482798206,0.0002170024780870312,False
AGO,2014-06-30,2014,6,97.650787115,-5.839126592477317e-05,-5.839297076110668e-05,False
AGO,2014-07-31,2014,7,97.1878910309,-0.004740321074471865,-0.004751592029151731,False
AGO,2014-08-31,2014,8,97.7757803796,0.006048997899471553,0.006030776156943732,False
AGO,2014-09-30,2014,9,98.319,0.005555768701523522,0.00554039234395884,False
AGO,2014-10-31,2014,10,99.56,0.012622178826066088,0.012543183163961972,False
AGO,2014-11-30,2014,11,101.486469610297,0.019349835378635882,0.019165007764589233,False
AGO,2014-12-31,2014,12,102.863,0.013563683858437647,0.013472520513978284,False
AGO,2015-01-31,2015,1,104.170507244376,0.012711152157490968,0.012631043596732222,False
AGO,2015-02-28,2015,2,106.2755,0.020207185424237606,0.02000572963444222,False
AGO,2015-03-31,2015,3,107.991863094803,0.016150129567049865,0.01602110356196979,False
AGO,2015-04-30,2015,4,109.293068440945,0.01204910544972937,0.011977092859732126,False
AGO,2015-05-31,2015,5,110.287306930693,0.009096994932347613,0.009055866515769591,False
AGO,2015-06-30,2015,6,121.361,0.10040768405258049,0.09568073300698825,False
AGO,2015-07-31,2015,7,125.776,0.03637906741045294,0.035732972097807535,False
AGO,2015-08-31,2015,8,125.783212871287,5.734696036618914e-05,5.734531609211996e-05,False
AGO,2015-09-30,2015,9,135.304,0.07569203323225282,0.07296420630424813,False
AGO,2015-10-31,2015,10,135.308,2.9563058002723963e-05,2.9562621024136988e-05,False
AGO,2015-11-30,2015,11,135.312,2.9562184054254814e-05,2.9561747101503282e-05,False
AGO,2015-12-31,2015,12,135.315,2.2170982617808477e-05,2.2170736845206032e-05,False
AGO,2016-01-31,2016,1,155.616,0.15002771311384566,0.1397860404446637,False
AGO,2016-02-29,2016,2,158.945227722772,0.02139386517306696,0.021168228921090354,False
AGO,2016-03-31,2016,3,160.6685,0.010841925246309891,0.010783572963304067,False
AGO,2016-04-30,2016,4,165.881717821782,0.032447043582170654,0.031931755028905384,False
AGO,2016-05-31,2016,5,165.883707920792,1.1997096703186827e-05,1.199702473859775e-05,False
AGO,2016-06-30,2016,6,165.885698019802,1.1996952774540048e-05,1.1996880811677667e-05,False
AGO,2016-07-31,2016,7,165.888683168317,1.7995213274168975e-05,1.799505136226101e-05,False
AGO,2016-08-31,2016,8,165.889678217822,5.998296484177601e-06,5.998278494469183e-06,False
AGO,2016-09-30,2016,9,165.892663366337,1.7994781514207858e-05,1.799461961006927e-05,False
AGO,2016-10-31,2016,10,165.896643564356,2.3992610271195147e-05,2.3992322453124996e-05,False
AGO,2016-11-30,2016,11,165.899628712871,1.7994025984346962e-05,1.799386409380344e-05,False
AGO,2016-12-31,2016,12,165.902613861386,1.799370220512131e-05,1.799354032040372e-05,False
ALB,1992-01-31,1992,1,50.0,,,False
ALB,1992-02-29,1992,2,50.0,0.0,0.0,False
ALB,1992-03-31,1992,3,50.0,0.0,0.0,False
ALB,1992-04-30,1992,4,50.0,0.0,0.0,False
ALB,1992-05-31,1992,5,50.0,0.0,0.0,False
ALB,1992-06-30,1992,6,50.0,0.0,0.0,False
ALB,1992-07-31,1992,7,106.5,1.13,0.7561219797213337,False
ALB,1992-08-31,1992,8,91.4,-0.1417840375586854,-0.15289950668937544,False
ALB,1992-09-30,1992,9,97.0,0.06126914660831506,0.05946550004327846,False
ALB,1992-10-31,1992,10,96.3,-0.007216494845360799,-0.007242659699302924,False
ALB,1992-11-30,1992,11,97.9,0.01661474558670828,0.0164782307323849,False
ALB,1992-12-31,1992,12,102.9,0.05107252298263543,0.049811093303539306,False
ALB,1993-01-31,1993,1,107.0,0.03984450923226435,0.039071191621902264,False
ALB,1993-02-28,1993,2,106.0,-0.009345794392523366,-0.009389740349839032,False
ALB,1993-03-31,1993,3,107.0,0.009433962264151052,0.009389740349839137,False
ALB,1993-04-30,1993,4,103.0,-0.03738317757009346,-0.038099846232270404,False
ALB,1993-05-31,1993,5,105.63,0.025533980582524318,0.02521343360543511,False
ALB,1993-06-30,1993,6,105.5,-0.0012307109722615728,-0.001231468918949553,False
ALB,1993-07-31,1993,7,104.48,-0.009668246445497575,-0.0097152873880002,False
ALB,1993-08-31,1993,8,100.01,-0.042783307810107196,-0.043725484539696255,False
ALB,1993-09-30,1993,9,98.01,-0.019998000199979993,-0.020200666707336182,False
ALB,1993-10-31,1993,10,96.55,-0.014896439138863515,-0.015008505406565174,False
ALB,1993-11-30,1993,11,95.4,-0.011910926980838843,-0.011982430420282504,False
ALB,1993-12-31,1993,12,98.7,0.03459119496855334,0.03400636798519494,False
ALB,1994-01-31,1994,1,100.7,0.020263424518743633,0.020060853285080678,False
ALB,1994-02-28,1994,2,101.5,0.007944389275074348,0.007912998757325283,False
