iso3,date,year,month,target,dep_1m,dep_mean_3m,dep_vol_3m,dep_cum_3m,dep_mean_6m,dep_vol_6m,dep_cum_6m,dep_mean_12m,dep_vol_12m,dep_cum_12m,dep_skew_6m,dep_kurt_6m,dep_max_6m,dep_es90_6m,dep_skew_12m,dep_kurt_12m,dep_max_12m,dep_es90_12m,extreme_count_3m,extreme_count_6m,extreme_count_12m,macro_current_account_pct_gdp,macro_exports_vol_pct,macro_fiscal_balance_pct_gdp,macro_gdp_growth_pct,macro_gdp_usd_bn,macro_govt_gross_debt_pct_gdp,macro_gross_savings_pct_gdp,macro_imports_vol_pct,macro_inflation_avg_pct,macro_inflation_eop_pct,macro_investment_pct_gdp
AGO,1993-08-31,1993,8,0,0.0,0.0,0.0,0.0,-0.0709499880354151,0.173791267943342,-0.4256999282124909,0.7376484411694646,2.6103128565907228,6.272727272727273,-2.4494897427710205,5.999999999999998,0.0,0.0,3.443117905482249,11.8971362680461,9.012727272727272,4.638740611123033,0.0,0.0,2.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1993-09-30,1993,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376484411694646,2.6103128565907228,6.272727272727273,0.0,-3.0,0.0,0.0,3.443117905482249,11.8971362680461,9.012727272727272,4.638740611123033,0.0,0.0,2.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1993-10-31,1993,10,0,0.625,0.2083333333333333,0.3608439182435161,0.625,0.1041666666666666,0.2551551815399144,0.625,0.789731774502798,2.6004733427050586,10.81818181818182,2.449489742786561,6.0,0.625,0.625,3.412717802360336,11.739504799586216,9.012727272727272,4.818863636363636,1.0,1.0,3.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1993-11-30,1993,11,0,0.0,0.2083333333333333,0.3608439182435161,0.625,0.1041666666666666,0.2551551815399144,0.625,0.789731774502798,2.6004733427050586,10.81818181818182,2.449489742786561,6.000000000000003,0.625,0.625,3.412717802360336,11.739504799586216,9.012727272727272,4.818863636363636,1.0,1.0,3.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1993-12-31,1993,12,0,0.0,0.2083333333333333,0.3608439182435161,0.625,0.1041666666666666,0.2551551815399144,0.625,0.789731774502798,2.6004733427050586,10.81818181818182,2.449489742786561,6.000000000000003,0.625,0.625,3.412717802360336,11.739504799586216,9.012727272727272,4.818863636363636,1.0,1.0,3.0,-3.617,0.186,,12.084,16.022,,52.614,-3.886,85.265,175.72,9.5
AGO,1994-01-31,1994,1,0,0.0,0.0,0.0,0.0,0.1041666666666666,0.2551551815399144,0.625,0.0386711684421919,0.2381738424386144,0.1803159615035412,2.449489742786561,6.000000000000005,0.625,0.625,0.9080967572450124,4.159971014333411,0.625,0.4448769747593971,0.0,1.0,2.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-02-28,1994,2,0,1.7440000000000002,0.5813333333333334,1.0068988694667076,1.7440000000000002,0.3948333333333333,0.7066542058649808,3.4590000000000005,0.1619416726489591,0.5476130157158939,1.5608040201005031,1.8888907023171932,3.331831637020188,1.7440000000000002,1.7440000000000002,2.536241504644802,7.2440435883515155,1.7440000000000002,1.1845,1.0,2.0,2.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-03-31,1994,3,0,0.9623233908948192,0.9021077969649398,0.8735579192670893,4.384615384615384,0.5552205651491365,0.7083230975869901,7.75,0.2776102825745682,0.5586849560082816,7.75,1.0419653862436655,0.1728712177135549,1.7440000000000002,1.7440000000000002,2.07917668341609,3.910773304905291,1.7440000000000002,1.3531616954474095,2.0,3.0,3.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-04-30,1994,4,0,0.9320285714285714,1.2127839874411304,0.46029586465754,9.403230769230769,0.6063919937205652,0.7252602383051309,9.403230769230769,0.3552793301936159,0.5809258861404395,15.90525,0.6943286900168849,-0.9173472162652984,1.7440000000000002,1.7440000000000002,1.532810670715135,1.637271438725023,1.7440000000000002,1.3531616954474095,3.0,3.0,4.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-05-31,1994,5,0,0.0913621508111386,0.6619047043781764,0.4943364725515613,3.137642969275622,0.6216190188557549,0.7107974931869381,10.353692307692308,0.3628928427612108,0.5764276368126499,17.44975,0.7133065923933656,-0.8000010144404945,1.7440000000000002,1.7440000000000002,1.5364961773224275,1.681474925559777,1.7440000000000002,1.3531616954474095,2.0,3.0,4.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-06-30,1994,6,0,0.5377986151573868,0.5203964457990323,0.4206032980282186,2.242514285714286,0.7112521213819861,0.6478543784935431,16.459692307692308,0.4077093940243264,0.5664687715038856,27.372,0.5790678625927397,-0.0972369246158918,1.7440000000000002,1.7440000000000002,1.365394520883084,1.3796592569030708,1.7440000000000002,1.3531616954474095,2.0,4.0,5.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-07-31,1994,7,0,0.1023544339489637,0.2438383999724963,0.2546363360869893,0.8500761597728514,0.7283111937068133,0.6263716501511989,18.246769230769228,0.4162389301867399,0.5605109054004802,30.276,0.6817702428765898,0.0637331312135769,1.7440000000000002,1.7440000000000002,1.3789577345653918,1.4596182459932956,1.7440000000000002,1.3531616954474095,2.0,5.0,6.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-08-31,1994,8,0,0.0816280854329198,0.24059371151309,0.2575955384772109,0.833574980690795,0.4512492079456332,0.4213555382665843,6.586678627494953,0.4230412706394833,0.5554728971538797,32.829,0.4238512542320159,-2.4310047744882324,0.9623233908948192,0.9623233908948192,1.3947867785860826,1.532443201805349,1.7440000000000002,1.3531616954474095,2.0,4.0,6.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-09-30,1994,9,0,0.0381107925152977,0.074031103965727,0.0327886712406031,0.2377784435358805,0.2972137748823797,0.3618915556165468,3.0135142857142867,0.4262171700157581,0.5529374495678214,34.11825,1.431868967263064,0.9187936018443787,0.9320285714285714,0.9320285714285714,1.405434320318907,1.571268845794948,1.7440000000000002,1.3531616954474095,1.0,3.0,6.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-10-31,1994,10,0,1.9427149701366095,0.6874846160282756,1.0872791132464192,2.304226883233151,0.4656615080003861,0.7468954431573895,5.113071383150205,0.5360267508604756,0.7057356761314307,62.5956923076923,2.1511589883783384,4.663893648502568,1.9427149701366095,1.9427149701366095,1.1908319381802135,0.113765577621574,1.9427149701366095,1.8433574850683048,1.0,3.0,6.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-11-30,1994,11,0,0.1377064726203032,0.7061774117574035,1.072030165077318,2.475538738951787,0.4733855616352468,0.7424770091333346,5.372660876163634,0.5475022902455008,0.6972964284604523,71.35323076923076,2.1555582756546374,4.695880354042958,1.9427149701366095,1.9427149701366095,1.2045643009066422,0.1626046807470197,1.9427149701366095,1.8433574850683048,2.0,4.0,7.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1994-12-31,1994,12,0,0.0828542024597276,0.7210918817388802,1.058312061948293,2.6253372534223662,0.3975614928523036,0.7576583016178913,3.4873643028337806,0.5544068071171449,0.6917706148980617,77.348,2.439445738132736,5.961798644623566,1.9427149701366095,1.9427149701366095,1.2187537999837568,0.1972132619542808,1.9427149701366095,1.8433574850683048,2.0,3.0,7.0,-5.948,8.359,,11.403,12.354,,56.202,21.141,299.097,495.793,16.026
AGO,1995-01-31,1995,1,1,0.0600182224473846,0.0935262991758051,0.0399285147478747,0.3059108986578676,0.3905054576020404,0.7611465083702491,3.3150258984524887,0.5594083256544269,0.6876022504208945,82.0503076923077,2.4391164735739452,5.959942381778478,1.9427149701366095,1.9427149701366095,1.231500176926568,0.2239447650678187,1.9427149701366095,1.8433574850683048,1.0,2.0,7.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-02-28,1995,2,1,0.0605379130721508,0.0678034459930876,0.013036927254945,0.2173333390035212,0.3869904288752456,0.7629048764904299,3.2308891779242668,0.4191198184104394,0.5885428286776563,31.098396501457728,2.4386604980931494,5.957874096119612,1.9427149701366095,1.9427149701366095,1.8837463207668397,3.390947844635321,1.9427149701366095,1.4525191805157145,0.0,2.0,6.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-03-31,1995,3,1,0.0460256381144683,0.0555272578780012,0.0082327457865055,0.1759310531710589,0.3883095698084406,0.7621874834893935,3.2631466545172376,0.3427616723454103,0.570834446755715,16.110200000000003,2.439678783910966,5.961733344480799,1.9427149701366095,1.9427149701366095,2.4247809555484325,5.942859838986262,1.9427149701366095,1.4373717707825904,0.0,2.0,5.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-04-30,1995,4,1,0.429017277914427,0.178526943033682,0.2170523149671834,0.5852800989946776,0.1360266211047436,0.1471391529332321,1.0702345587025728,0.3008440645525648,0.5413359856244575,11.65549163721329,2.2039536531310087,4.963524396960852,0.429017277914427,0.429017277914427,2.982267252825349,9.352314032289014,1.9427149701366095,1.2402567926469985,1.0,2.0,5.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-05-31,1995,5,1,1.5037445502741955,0.6595958221010303,0.7557188336256051,2.742569086491519,0.363699634047059,0.5775619721842176,3.5559541225100784,0.4185425978411529,0.6367775915539099,28.0335505901164,2.13625891863558,4.586488227884009,1.5037445502741955,1.5037445502741955,1.8978437818459415,2.5783896500710903,1.9427149701366095,1.7232297602054023,2.0,2.0,6.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-06-30,1995,6,1,0.0346617991671047,0.6558078757852425,0.7603463117961752,2.7019104727839864,0.3556675668316218,0.5825622394702747,3.3531914810058456,0.3766145298419627,0.6447261312475623,18.534356055265754,2.1233277491932725,4.521875763963044,1.5037445502741955,1.5037445502741955,2.039271006447428,3.000161826519628,1.9427149701366095,1.7232297602054023,2.0,2.0,5.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-07-31,1995,7,1,0.0997264216264495,0.5460442570225833,0.8300305657291259,1.8488730124787176,0.3622856000281326,0.5787449108332399,3.5162616912455276,0.3763955288150865,0.6448281995428542,18.48778616191329,2.128207265106993,4.558116726547645,1.5037445502741955,1.5037445502741955,2.039281838466956,2.999910589967271,1.9427149701366095,1.7232297602054023,1.0,2.0,4.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-08-31,1995,8,1,0.3223954060705496,0.1522612089547012,0.1508893138864902,0.5046808923728454,0.4059285155278657,0.5610418336679825,4.631372192829082,0.3964594722015557,0.6385377401724727,22.825711667504212,2.03175822433987,4.32730470703507,1.5037445502741955,1.5037445502741955,1.9976535106370925,2.9010937560290375,1.9427149701366095,1.7232297602054023,1.0,3.0,5.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-09-30,1995,9,1,0.7655086848635237,0.3958768375201743,0.3389190848656729,1.5675319080794714,0.5258423566527083,0.545404718878888,8.504773259726445,0.4570759632305745,0.6359478351382812,39.520242324147695,1.3752356696155037,1.7460465079498797,1.5037445502741955,1.5037445502741955,1.7187232128791765,1.9755553081560544,1.9427149701366095,1.7232297602054023,2.0,4.0,6.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-10-31,1995,10,1,0.0,0.3626346969780245,0.3843374650615307,1.3347005742411815,0.4543394770003038,0.5871610774332162,5.651265458174267,0.2951830490525237,0.4406616439130219,12.769679610617072,1.4393132443447008,1.476137436406102,1.5037445502741955,1.5037445502741955,2.2514148968665895,5.197643540770408,1.5037445502741955,1.1346266175688595,2.0,3.0,5.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-11-30,1995,11,1,0.0,0.2551695616211746,0.4419666452729526,0.7655086848635237,0.2037153852879379,0.3006956583426884,1.6565271834324555,0.2837075096674984,0.4468845115046657,11.103015972919184,1.7226095892425295,2.6708108707041576,0.7655086848635237,0.7655086848635237,2.224466195747927,5.044864957308962,1.5037445502741955,1.1346266175688595,1.0,2.0,4.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1995-12-31,1995,12,1,0.0,0.0,0.0,0.0,0.1979384187600871,0.3048967031306929,1.5675319080794714,0.2768029927958544,0.4508919710002169,10.176958029462238,1.6993112307576643,2.5555282522725906,0.7655086848635237,0.7655086848635237,2.2032782336944776,4.937390948264687,1.5037445502741955,1.1346266175688595,0.0,2.0,4.0,-7.456,-8.275,,10.969,8.966,,58.505,-19.125,1379.476,1837.874,16.442
AGO,1996-01-31,1996,1,0,0.0,0.0,0.0,0.0,0.1813173484890121,0.3139065017734929,1.3347005742411815,0.2718014742585724,0.453838511782913,9.544118763974382,1.7296590230066369,2.48710865925295,0.7655086848635237,0.7655086848635237,2.1874559291222275,4.858303476995879,1.5037445502741955,1.1346266175688595,0.0,2.0,4.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-02-29,1996,2,0,1.293921293042867,0.4313070976809556,0.7470458068484879,1.293921293042867,0.3432383296510651,0.5573796827192907,3.049937965260546,0.3745834225894653,0.5341935661592037,21.80670804025103,1.3388079245383655,0.3075469815960829,1.293921293042867,1.293921293042867,1.4103129170099324,0.7516933962811478,1.5037445502741955,1.3988329216585311,1.0,2.0,5.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-03-31,1996,3,0,1.9103163054300376,1.0680791994909682,0.974977222868768,5.676036542515811,0.5340395997454841,0.8499824627371663,5.676036542515811,0.5299409781990962,0.6809007440725093,62.45421361026087,1.1902546833459464,-0.5550264862719086,1.9103163054300376,1.9103163054300376,1.107987988168475,-0.1585706626301261,1.9103163054300376,1.7070304278521164,2.0,2.0,6.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-04-30,1996,4,0,0.2317368421052632,1.145324813526056,0.8490983093655966,7.223120168657765,0.5726624067630279,0.8257831762215515,7.223120168657765,0.5135009418816658,0.6859221312840881,53.69415513620955,1.153760416192226,-0.5170277300504597,1.9103163054300376,1.9103163054300376,1.161517640767248,-0.1103657560977345,1.9103163054300376,1.7070304278521164,3.0,3.0,6.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-05-31,1996,5,0,1.0446523949920947,1.062235180842465,0.8394278524343928,6.3295550279543535,0.7467711392617105,0.7902579937119061,15.813422347153896,0.4752432622748241,0.6367071921314188,43.665313511745055,0.4838490017095107,-1.542669587596873,1.9103163054300376,1.9103163054300376,1.3217550454800102,0.8262518233830843,1.9103163054300376,1.6021187992364525,3.0,4.0,6.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-06-30,1996,6,0,0.686338843493344,0.654242693530234,0.4074071012674745,3.247,0.861160946510601,0.7056930271797798,27.353127196064644,0.5295496826353441,0.6233644494265842,71.79755876973181,0.2976800388490145,-0.7301279264761362,1.9103163054300376,1.9103163054300376,1.136719974340575,0.5674105242712743,1.9103163054300376,1.6021187992364525,3.0,5.0,7.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-07-31,1996,7,0,0.2516203388150149,0.6608705257668178,0.397128992818424,3.3155578344656655,0.9030976696464368,0.6495233155478635,34.48735066760364,0.5422075090677246,0.6153335859892409,81.85233798195242,0.5419936521468578,-0.5927727829301326,1.9103163054300376,1.9103163054300376,1.134873637844677,0.642094174140302,1.9103163054300376,1.6021187992364525,3.0,6.0,8.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-08-31,1996,8,0,0.0,0.3126530607694529,0.3472160665692479,1.1106559946500596,0.6874441208059592,0.7061453483175546,14.47016925786934,0.5153412252285121,0.6325992339178244,61.653225806451616,1.168935773014634,0.943286498519432,1.9103163054300376,1.9103163054300376,1.1333407467550052,0.4942649164505911,1.9103163054300376,1.6021187992364525,2.0,5.0,7.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-09-30,1996,9,0,0.0,0.0838734462716716,0.1452730703484309,0.2516203388150149,0.3690580699009527,0.4152472130167045,4.315631578947368,0.4515488348232184,0.6435808128929837,34.48735066760364,0.9869514086382648,-0.2202989992976974,1.0446523949920947,1.0446523949920947,1.372003149756677,0.9376303121935544,1.9103163054300376,1.6021187992364525,1.0,4.0,6.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-10-31,1996,10,0,0.0,0.0,0.0,0.0,0.3304352628834089,0.4405786312600547,3.3155578344656655,0.4515488348232184,0.6435808128929837,34.48735066760364,1.0547650168414329,-0.4525305218020681,1.0446523949920947,1.0446523949920947,1.372003149756677,0.9376303121935544,1.9103163054300376,1.6021187992364525,0.0,3.0,6.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-11-30,1996,11,0,0.0,0.0,0.0,0.0,0.1563265303847264,0.2784765334387802,1.1106559946500596,0.4515488348232184,0.6435808128929837,34.48735066760364,1.868038074978368,3.2228313540624676,0.686338843493344,0.686338843493344,1.372003149756677,0.9376303121935544,1.9103163054300376,1.6021187992364525,0.0,2.0,6.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1996-12-31,1996,12,0,0.0,0.0,0.0,0.0,0.0419367231358358,0.1027235731671651,0.2516203388150149,0.4515488348232184,0.6435808128929837,34.48735066760364,2.4494897428375144,6.000000000000001,0.2516203388150149,0.2516203388150149,1.372003149756677,0.9376303121935544,1.9103163054300376,1.6021187992364525,0.0,1.0,6.0,-5.205,8.236,,10.511,6.529,,60.317,-26.769,949.771,971.954,15.984
AGO,1997-01-31,1997,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515488348232184,0.6435808128929837,34.48735066760364,0.0,-3.0,0.0,0.0,1.372003149756677,0.9376303121935544,1.9103163054300376,1.6021187992364525,0.0,0.0,6.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-02-28,1997,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437220604029796,0.5962720948789498,14.47016925786934,0.0,-3.0,0.0,0.0,2.028948994500237,3.9150492810150728,1.9103163054300376,1.4774843502110662,0.0,0.0,5.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-03-31,1997,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845290349504763,0.339888058640135,4.315631578947368,0.0,-3.0,0.0,0.0,1.980469165430245,3.2874996917455905,1.0446523949920947,0.8654956192427193,0.0,0.0,4.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-04-30,1997,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652176314417044,0.3435258413576647,3.3155578344656655,0.0,-3.0,0.0,0.0,2.1036322718259384,3.645730635897952,1.0446523949920947,0.8654956192427193,0.0,0.0,3.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-05-31,1997,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781632651923632,0.204730388268613,1.1106559946500596,0.0,-3.0,0.0,0.0,2.8653911607151823,8.352230563881916,0.686338843493344,0.4689795911541794,0.0,0.0,2.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-06-30,1997,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209683615679179,0.0726365351742188,0.2516203388150149,0.0,-3.0,0.0,0.0,3.4641016150896373,11.999999996467311,0.2516203388150149,0.0209683615679179,0.0,0.0,1.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-07-31,1997,7,0,0.2989296711783518,0.0996432237261172,0.1725871261235877,0.2989296711783518,0.0498216118630586,0.1220375272274868,0.2989296711783518,0.0249108059315293,0.0862935630617938,0.2989296711783518,2.4494897428153948,6.000000000000003,0.2989296711783518,0.2989296711783518,3.464101615109102,11.999999998237357,0.2989296711783518,0.0249108059315293,1.0,1.0,1.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-08-31,1997,8,0,0.0,0.0996432237261172,0.1725871261235877,0.2989296711783518,0.0498216118630586,0.1220375272274868,0.2989296711783518,0.0249108059315293,0.0862935630617938,0.2989296711783518,2.4494897428153948,6.000000000000003,0.2989296711783518,0.2989296711783518,3.464101615109102,11.999999998237357,0.2989296711783518,0.0249108059315293,1.0,1.0,1.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-09-30,1997,9,0,0.0,0.0996432237261172,0.1725871261235877,0.2989296711783518,0.0498216118630586,0.1220375272274868,0.2989296711783518,0.0249108059315293,0.0862935630617938,0.2989296711783518,2.4494897428153948,6.000000000000001,0.2989296711783518,0.2989296711783518,3.464101615109102,11.999999998237357,0.2989296711783518,0.0249108059315293,1.0,1.0,1.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-10-31,1997,10,0,0.0,0.0,0.0,0.0,0.0498216118630586,0.1220375272274868,0.2989296711783518,0.0249108059315293,0.0862935630617938,0.2989296711783518,2.4494897428153948,6.000000000000001,0.2989296711783518,0.2989296711783518,3.464101615109102,11.999999998237357,0.2989296711783518,0.0249108059315293,0.0,1.0,1.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-11-30,1997,11,0,0.0,0.0,0.0,0.0,0.0498216118630586,0.1220375272274868,0.2989296711783518,0.0249108059315293,0.0862935630617938,0.2989296711783518,2.4494897428153948,6.000000000000001,0.2989296711783518,0.2989296711783518,3.464101615109102,11.999999998237357,0.2989296711783518,0.0249108059315293,0.0,1.0,1.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1997-12-31,1997,12,0,0.0,0.0,0.0,0.0,0.0498216118630586,0.1220375272274868,0.2989296711783518,0.0249108059315293,0.0862935630617938,0.2989296711783518,2.4494897428153948,6.000000000000001,0.2989296711783518,0.2989296711783518,3.464101615109102,11.999999998237357,0.2989296711783518,0.0249108059315293,0.0,1.0,1.0,-3.621,12.24,,10.364,8.148,,63.67,27.968,2672.23,3783.921,17.36
AGO,1998-01-31,1998,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249108059315293,0.0862935630617938,0.2989296711783518,0.0,-3.0,0.0,0.0,3.464101615109102,11.999999998237357,0.2989296711783518,0.0249108059315293,0.0,0.0,1.0,31.078,10.698,5.216,11.208,10.51,,81.569,27.764,4146.01,1650.825,21.575
AGO,1998-02-28,1998,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249108059315293,0.0862935630617938,0.2989296711783518,0.0,-3.0,0.0,0.0,3.464101615109102,11.999999998237357,0.2989296711783518,0.0249108059315293,0.0,0.0,1.0,31.078,10.698,5.216,11.208,10.51,,81.569,27.764,4146.01,1650.825,21.575
AGO,1998-03-31,1998,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249108059315293,0.0862935630617938,0.2989296711783518,0.0,-3.0,0.0,0.0,3.464101615109102,11.999999998237357,0.2989296711783518,0.0249108059315293,0.0,0.0,1.0,31.078,10.698,5.216,11.208,10.51,,81.569,27.764,4146.01,1650.825,21.575
AGO,1998-04-30,1998,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249108059315293,0.0862935630617938,0.2989296711783518,0.0,-3.0,0.0,0.0,3.464101615109102,11.999999998237357,0.2989296711783518,0.0249108059315293,0.0,0.0,1.0,31.078,10.698,5.216,11.208,10.51,,81.569,27.764,4146.01,1650.825,21.575
AGO,1998-05-31,1998,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249108059315293,0.0862935630617938,0.2989296711783518,0.0,-3.0,0.0,0.0,3.464101615109102,11.999999998237357,0.2989296711783518,0.0249108059315293,0.0,0.0,1.0,31.078,10.698,5.216,11.208,10.51,,81.569,27.764,4146.01,1650.825,21.575
AGO,1998-06-30,1998,6,0,0.1801632009025215,0.0600544003008405,0.1040172725391354,0.1801632009025215,0.0300272001504202,0.0735513187729519,0.1801632009025215,0.0399244060067394,0.0966202636992074,0.5329489984851035,2.4494897429325,5.999999999999998,0.1801632009025215,0.1801632009025215,2.358009658565358,4.848694501384749,0.2989296711783518,0.2395464360404366,1.0,1.0,2.0,31.078,10.698,5.216,11.208,10.51,,81.569,27.764,4146.01,1650.825,21.575
AGO,1998-07-31,1998,7,0,0.2562438135099218,0.1454690048041478,0.1315978283358475,0.4825727200658598,0.0727345024020739,0.1152196371140667,0.4825727200658598,0.0363672512010369,0.0864705664071559,0.4825727200658598,1.153331194932048,-0.772062711749398,0.2562438135099218,0.2562438135099218,2.2141001781249305,3.808683263644705,0.2562438135099218,0.2182035072062216,2.0,2.0,2.0,31.078,10.698,5.216,11.208,10.51,,81.569,27.764,4146.01,1650.825,21.575
AGO,1998-08-31,1998,8,0,0.1925196308916776,0.2096422151013736,0.0408283243740535,0.7679970729030097,0.1048211075506868,0.1176934082022453,0.7679970729030097,0.0524105537753434,0.096399304710695,0.7679970729030097,0.2059105628371531,-2.677307064360156,0.2562438135099218,0.2562438135099218,1.4623787105694472,0.4296672335869153,0.2562438135099218,0.2243817222007997,3.0,3.0,3.0,31.078,10.698,5.216,11.208,10.51,,81.569,27.764,4146.01,1650.825,21.575
AGO,1998-09-30,1998,9,0,0.2461811244287317,0.2316481896101103,0.0342578094516062,0.866898221035924,0.1458512949554754,0.1167501809712326,1.2032445802969791,0.0729256474777377,0.1095324047131279,1.2032445802969791,-0.6990196882728054,-1.8757359459130465,0.2562438135099218,0.2562438135099218,0.9299678127526804,-1.1941192618562384,0.2562438135099218,0.2512124689693267,3.0,4.0,4.0,31.078,10.698,5.216,11.208,10.51,,81.569,27.764,4146.01,1650.825,21.575
AGO,1998-10-31,1998,10,0,0.0630044189500214,0.1672350580901435,0.0941695735034708,0.5797260351447271,0.1563520314471456,0.103036338838826,1.342058724883374,0.0781760157235728,0.1072042692583964,1.342058724883374,-0.7824859201202533,-1.03152075226539,0.2562438135099218,0.2562438135099218,0.8496688100637052,-1.23844906182967,0.2562438135099218,0.2512124689693267,2.0,4.0,4.0,31.078,10.698,5.216,11.208,10.51,,81.569,27.764,4146.01,1650.825,21.575
