iso3,date,year,month,dep_1m,dep_mean_3m,dep_vol_3m,dep_cum_3m,dep_mean_6m,dep_vol_6m,dep_cum_6m,dep_mean_12m,dep_vol_12m,dep_cum_12m,dep_skew_6m,dep_kurt_6m,dep_max_6m,dep_es90_6m,dep_skew_12m,dep_kurt_12m,dep_max_12m,dep_es90_12m,extreme_count_3m,extreme_count_6m,extreme_count_12m
AGO,1990-01-31,1990,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
AGO,1990-02-28,1990,2,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
AGO,1990-03-31,1990,3,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
AGO,1990-04-30,1990,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0
AGO,1990-05-31,1990,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,-3.0,0.0,,,,,,0.0,0.0,0.0
AGO,1990-06-30,1990,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,-3.0,0.0,,,,,,0.0,0.0,0.0
AGO,1990-07-31,1990,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,,0.0,0.0,0.0
AGO,1990-08-31,1990,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,,0.0,0.0,0.0
AGO,1990-09-30,1990,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,,0.0,0.0,0.0
AGO,1990-10-31,1990,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,,0.0,0.0,0.0
AGO,1990-11-30,1990,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,,0.0,0.0,0.0
AGO,1990-12-31,1990,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,,0.0,0.0,0.0
AGO,1991-01-31,1991,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0
AGO,1991-02-28,1991,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0
AGO,1991-03-31,1991,3,1.0,0.3333333333333333,0.5773502691896258,1.0,0.16666666666666666,0.408248290463863,1.0,0.08333333333333333,0.28867513459481287,1.0,2.4494897427831783,6.000000000000001,1.0,1.0,3.4641016151377544,11.999999999999996,1.0,0.08333333333333333,1.0,1.0,1.0
